"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","route_sort_order","continuous_pickup","continuous_drop_off"
"452-930","452-29","930","","Krzyżanowice - Główna - Kamieńskiego - Żmigrodzka - Zakładowa - Rychtalska - Wyszyńskiego - Aleja Kromera - Kromera|Kromera - Jedności Narodowej - Rychtalska - Słonimskiego - Zakładowa - Żmigrodzka - Kamieńskiego - Główna - Krzyżanowice","3","","","","","",""
"452-931","452-28","931","","Kiełczówek - Pętla - Topolowa - Rzeczna - Wilczycka - Wrocławska - Kiełczowska - Bora-Komorowskiego - Przedwiośnie - Starodębowa - Pawłowicka - Wrocławska - Godzieszowa - Transformator|Godzieszowa - Transformator - Pawłowicka - Przedwiośnie - Starodębowa - Azaliowa - Bora-Komorowskiego - Kiełczowska - Wrocławska - Wilczycka - Rzeczna - Topolowa - Kiełczówek - Pętla","3","","","","","",""
"452-933","452-29","933","","Zabrodzie - Pętla - Zabrodzka - Czekoladowa - Wałbrzyska - Krzycka - Karkonoska - Krzyki|Krzyki - Krzycka - Wałbrzyska - Czekoladowa - Zabrodzka - Zabrodzie - Pętla","3","","","","","",""
"452-937","452-29","937","","Brzezinka Średzka - PKP - Kolejowa - Główna - Kopernika - Chrobrego - Wińska - Dolnobrzeska - Trzmielowicka - Rubczaka - Płońskiego - Leśnica|Leśnica - Rubczaka - Trzmielowicka - Dolnobrzeska - Wińska - Chrobrego - Kopernika - Główna - Parkowa - Kolejowa - Brzezinka Średzka - Pkp","3","","","","","",""
"452-938","452-29","938","","Lutynia Centrum - Kościelna - Wodna - Innowacyjna - Średzka - Trzmielowicka - Rubczaka - Płońskiego - Leśnica|Leśnica - Rubczaka - Trzmielowicka - Średzka - Innowacyjna - Wodna - Kościelna - Lutynia Centrum","3","","","","","",""
"452-941","452-28","941","","Szczodre - Pętla - Trzebnicka - Parkowa - Broniewskiego - Wschodnia - Bursztynowa - Wrocławska - Wilczycka - Miłoszycka - Swojczycka - Mickiewicza - Paderewskiego - Stadion Olimpijski|Stadion Olimpijski - Mickiewicza - Swojczycka - Wilczycka - Wrocławska - Bursztynowa - Wiejska - Broniewskiego - Parkowa - Trzebnicka - Szczodre - Pętla","3","","","","","",""
"452-944","452-28","944","","Mulicka - ks. Mariana Stanety - Bierutowska - Wrocławska - Kiełczowska - Mirków - Skrzy. Polna|Mirków - Skrzy. Polna - Wrocławska - Bierutowska - Krzywoustego - Gorlicka - ks. Mariana Stanety - Mulicka","3","","","","","",""
"452-945","452-28","945","","Chrząstawa Wielka - Pętla - Wrocławska - Boczna - Strachocińska - Miłoszycka - Swojczycka - Mickiewicza - Skłodowskiej-Curie - pl. Grunwaldzki - PL. Grunwaldzki|Pl. Grunwaldzki - Norwida - Skłodowskiej-Curie - Mickiewicza - Swojczycka - Strachocińska - Boczna - Wrocławska - Chrząstawa Wielka - Pętla","3","","","","","",""
"452-947","452-29","947","","Smolec - Lipowa/Pętla - Lipowa - Główna - Wrocławska - Stawowa - Parkowa - Wiejska - Solskiego - Grabiszyńska - Oporów|Oporów - Solskiego - Mokronoska - Parkowa - Stawowa - Wrocławska - Lipowa - Smolec - Lipowa/Pętla","3","","","","","",""
"452-948","452-29","948","","Miękinia - Pętla - Sportowa - Kościuszki - Lipowa - Średzka - Trzmielowicka - Rubczaka - Płońskiego - Leśnica|Leśnica - Rubczaka - Trzmielowicka - Średzka - Lipowa - Kościuszki - Sportowa - Miękinia - Pętla","3","","","","","",""
"452-955","452-28","955","","Ratowice - Pętla - Wrocławska - Św. Brata Alberta - Wrocławska - Polna - Główna - Przedszkolna - Szkolna - Wrocławska - Strachocińska - Miłoszycka - Swojczycka - Mickiewicza - Skłodowskiej-Curie - pl. Grunwaldzki - PL. Grunwaldzki|Pl. Grunwaldzki - Norwida - Skłodowskiej-Curie - Mickiewicza - Swojczycka - Strachocińska - Wrocławska - Szkolna - Przedszkolna - Główna - Polna - Wrocławska - Św. Brata Alberta - Wrocławska - Ratowice - Pętla","3","","","","","",""
"452-958","452-29","958","","Leśnica - Płońskiego - Rubczaka - Trzmielowicka - Średzka - Wrocławska - Chrobrego - Piastowska - Kościuszki - Średzka - Wrocławska - Sportowa - Kolejowa - Księginice P&R","3","","","","","",""
"452-961","452-28","961","","Brzezia Łąka - Główna Pętla - Główna - Wrocławska - Wilczycka - Wrocławska - Szewczenki - Gorlicka - ks. Mariana Stanety - Krzywoustego - Brücknera - Kochanowskiego - pl. Grunwaldzki - PL. Grunwaldzki|Pl. Grunwaldzki - Kochanowskiego - Brücknera - Krzywoustego - ks. Mariana Stanety - Gorlicka - Szewczenki - Wrocławska - Wilczycka - Wrocławska - Główna - Brzezia Łąka - Główna Pętla","3","","","","","",""
"452-964","452-28","964","","Brzezia Łąka - Główna Pętla - Wrocławska - Kiełczowska - Żmudzka - Litewska - Gorlicka - ks. Mariana Stanety - Krzywoustego - Aleja Kromera - Kromera|Kromera - Krzywoustego - ks. Mariana Stanety - Gorlicka - Litewska - Żmudzka - Kiełczowska - Wrocławska - Główna - Brzezia Łąka - Główna Pętla","3","","","","","",""
"452-967","452-29","967","","Smolec - Wiśniowa - Wiśniowa - Główna - pętla - Dębowa - Główna - Chłopska - Jurija Gagarina - Stanisławowska - Krzemieniecka - Ostrowskiego - Grabiszyńska - Fat|Fiołkowa - Ostrowskiego - Krzemieniecka - Stanisławowska - Jurija Gagarina - Chłopska - Lipowa - Chłopska - Dębowa - Główna - Wiśniowa - Smolec - Wiśniowa","3","","","","","",""
